train_size,test_size,epochs,eta,batch,accuracy
5000,1000,10,3.0,15,0.795
5000,1000,10,3.0,13,0.803
5000,1000,30,0.5,10,0.853
5000,1000,30,1.0,10,0.864
5000,1000,30,1.5,10,0.882
5000,1000,30,2.0,10,0.885
5000,1000,30,2.5,10,0.89
5000,1000,30,3.0,10,0.867
5000,1000,30,3.5,10,0.889
50000,10000,30,0.5,10,0.9269
50000,10000,30,1.0,10,0.9257
50000,10000,30,1.5,10,0.928
50000,10000,30,2.0,10,0.9255
50000,10000,30,2.5,10,0.9186
50000,10000,30,3.0,10,0.925
50000,10000,30,3.5,10,0.9107
5000,1000,30,0.25,10,0.826
5000,1000,30,0.75,10,0.859
5000,1000,30,1.25,10,0.884
5000,1000,30,1.75,10,0.885
5000,1000,30,2.25,10,0.875
5000,1000,30,2.75,10,0.893
5000,1000,30,3.25,10,0.878
5000,1000,30,3.75,10,0.895
